Type	Rank	Freq	Range	NormFreq	NormRange
minimal ustavlıq fond	250	1	1	57.824	1.000
minip sóyleytuǵın edi	250	1	1	57.824	1.000
ministrler kabinetiniń qararı	250	1	1	57.824	1.000
ministrler keńesi qaraqalpaqstan	250	1	1	57.824	1.000
ministrler mákemesi ámelge	250	1	1	57.824	1.000
minnetdarshılıq bildirmekshi boladı	250	1	1	57.824	1.000
minnetlemesi hám dáramat	250	1	1	57.824	1.000
minnetlemesi jámiyet óz	250	1	1	57.824	1.000
minnetlemesi ol bóleklengen	250	1	1	57.824	1.000
minse balpań balpań	250	1	1	57.824	1.000
mirarab mediresesin pitkergen	250	1	1	57.824	1.000
mirmuhsin navvob xx	250	1	1	57.824	1.000
mirza alekper sabir	250	1	1	57.824	1.000
mirza bayramov shamshir	250	1	1	57.824	1.000
mirza hám xalil	250	1	1	57.824	1.000
mirza qadim erivani	250	1	1	57.824	1.000
mirzalar sarayında ótkergen	250	1	1	57.824	1.000
mixail glinka tárepinen	250	1	1	57.824	1.000
mixailov filmleri jaratıldı	250	1	1	57.824	1.000
miyman bunnan tısqarı	250	1	1	57.824	1.000
miyman qıladı patshanıń	250	1	1	57.824	1.000
miymandoslıǵın hám mártligin	250	1	1	57.824	1.000
miymanxanası arxitektorı a	250	1	1	57.824	1.000
miynet haqını esaplaw	250	1	1	57.824	1.000
miynet onıń tıńlawshılardıń	250	1	1	57.824	1.000
miynet qosıqları tariyxıy	250	1	1	57.824	1.000
miynet qárejetlerin durıs	250	1	1	57.824	1.000
miynet súygishlikke h	250	1	1	57.824	1.000
miynet ólshemin pul	250	1	1	57.824	1.000
miyneti oǵada úlken	250	1	1	57.824	1.000
miynetinde dúnyanıń kartasın	250	1	1	57.824	1.000
miynetiń menen tabılǵan	250	1	1	57.824	1.000
miynetiń menen tapqan	250	1	1	57.824	1.000
miynetiń menen ǵana	250	1	1	57.824	1.000
miynetkeshlik penen jalqawshılıqtı	250	1	1	57.824	1.000
miynetleri júdá kóp	250	1	1	57.824	1.000
miynetleri shayır lirikalıq	250	1	1	57.824	1.000
miynetlerin dóretken klassikalıq	250	1	1	57.824	1.000
miyras bolıp arab	250	1	1	57.824	1.000
miyras bolıp qaldı	250	1	1	57.824	1.000
miyras bolıp qalǵan	250	1	1	57.824	1.000
miyras etip qaldıra	250	1	1	57.824	1.000
miyraslardı jıynaw maqsetinde	250	1	1	57.824	1.000
miyraslardıń kóshpes múlk	250	1	1	57.824	1.000
miyrasxorlık boyınsha ótkeriliwi	250	1	1	57.824	1.000
miyrasxorlıq blankasın h	250	1	1	57.824	1.000
miywelerden ánar ánjir	250	1	1	57.824	1.000
ml g bolsa	250	1	1	57.824	1.000
ml g bolǵan	250	1	1	57.824	1.000
mln adam paytaxtı	250	1	1	57.824	1.000
mln dana jetistirildi	250	1	1	57.824	1.000
mln ga ósti	250	1	1	57.824	1.000
mln gektardı quraydı	250	1	1	57.824	1.000
mln jılı jıl	250	1	1	57.824	1.000
mlrd kvt saat	250	1	1	57.824	1.000
mm den mm	250	1	1	57.824	1.000
mm ge shekem	250	1	1	57.824	1.000
mm jawın shashın	250	1	1	57.824	1.000
mo tszi b	250	1	1	57.824	1.000
modaǵa aylandı sonıń	250	1	1	57.824	1.000
modaǵa kirdi olar	250	1	1	57.824	1.000
modernizatsiyalaw texnikalıq jaqtan	250	1	1	57.824	1.000
moizm legizm konfuciydiń	250	1	1	57.824	1.000
mol olon asli	250	1	1	57.824	1.000
mol olon komediyası	250	1	1	57.824	1.000
mol olon komediyasın	250	1	1	57.824	1.000
mol zakatali turianchay	250	1	1	57.824	1.000
molayttı ásirese abay	250	1	1	57.824	1.000
molekulyar biologiya mikologiya	250	1	1	57.824	1.000
molibden margimush sıyaqlılar	250	1	1	57.824	1.000
molibden tas duz	250	1	1	57.824	1.000
molla amanqul maqsımjan	250	1	1	57.824	1.000
molla bolıp jallanǵan	250	1	1	57.824	1.000
molla erime qosıqlarında	250	1	1	57.824	1.000
molla moyın degen	250	1	1	57.824	1.000
molla muwsa dep	250	1	1	57.824	1.000
molla qorazlardan járdem	250	1	1	57.824	1.000
molla sıpatında tanıwınan	250	1	1	57.824	1.000
mongoliya vyetnam shri	250	1	1	57.824	1.000
monistlik mektep onıń	250	1	1	57.824	1.000
monsha hám kópirler	250	1	1	57.824	1.000
montrlerdiń táliymatı konfutsiy	250	1	1	57.824	1.000
monǵollar xiv ásir	250	1	1	57.824	1.000
mos rejissyor a	250	1	1	57.824	1.000
moskva jıl fevral	250	1	1	57.824	1.000
moviy dengiz sohilida	250	1	1	57.824	1.000
moynaq qalasında milletke	250	1	1	57.824	1.000
moynaq qalasınıń xalǵı	250	1	1	57.824	1.000
moynaq rayonı aymaǵına	250	1	1	57.824	1.000
moynaq rayonında qazaqdárya	250	1	1	57.824	1.000
moynaq rayonındaǵı ájiniyaz	250	1	1	57.824	1.000
moynına túsedi ol	250	1	1	57.824	1.000
moyın degen kisi	250	1	1	57.824	1.000
muhammed fizuliy shıǵarmaları	250	1	1	57.824	1.000
muhammed xorezmiy mahmud	250	1	1	57.824	1.000
muhammed áleyhis salamnıń	250	1	1	57.824	1.000
muhokamat ul luǵatayn	250	1	1	57.824	1.000
multiplikaciya filmlerin islep	250	1	1	57.824	1.000
muqaddes kitabı bul	250	1	1	57.824	1.000
murat maqsetine jetkeredi	250	1	1	57.824	1.000
musibati faxriddin a	250	1	1	57.824	1.000
musorgskiy keyinirek bunı	250	1	1	57.824	1.000
mustalishah n vezirovtıń	250	1	1	57.824	1.000
musulmanlar ázerbayjanda paleolit	250	1	1	57.824	1.000
musya jordan hám	250	1	1	57.824	1.000
muwapıq antarktikanıń tolıq	250	1	1	57.824	1.000
muwapıq jaylastırılatuǵın akciyalardı	250	1	1	57.824	1.000
muwapıq jámiyettiń baqlaw	250	1	1	57.824	1.000
muwapıqlastırıwshı ázerbayjan ilimler	250	1	1	57.824	1.000
muwsa dep ataǵan	250	1	1	57.824	1.000
muwsa ulı ayapbergen	250	1	1	57.824	1.000
muwsa ulı jas	250	1	1	57.824	1.000
muwsa ulı jılı	250	1	1	57.824	1.000
muwsa ulı qaraqalpaq	250	1	1	57.824	1.000
muwsa ulınıń qosıqları	250	1	1	57.824	1.000
muxabbat máseleleri menen	250	1	1	57.824	1.000
muxabbat máseleleri tujırımlı	250	1	1	57.824	1.000
muxalles janrın alıp	250	1	1	57.824	1.000
muxammadshah qojar shıǵarmaları	250	1	1	57.824	1.000
muxammed yugnakiy al	250	1	1	57.824	1.000
muxolifat xalq úshewi	250	1	1	57.824	1.000
muz okeanı tınısh	250	1	1	57.824	1.000
muzey bar irileri	250	1	1	57.824	1.000
muzey konservatoriya arxitektorları	250	1	1	57.824	1.000
muzeyi ashıldı noyabr	250	1	1	57.824	1.000
muzeyi hám basqalar	250	1	1	57.824	1.000
muzeyi janında skluptor	250	1	1	57.824	1.000
muzeyleri awıl xojalıǵı	250	1	1	57.824	1.000
muzlardıń esabınan toplap	250	1	1	57.824	1.000
muzlı arktikadan baslap	250	1	1	57.824	1.000
muzlı qarlı hám	250	1	1	57.824	1.000
muzlı qarlı suw	250	1	1	57.824	1.000
muzıka akademiyası muzıka	250	1	1	57.824	1.000
muzıka bilimlendiriwi muzıka	250	1	1	57.824	1.000
muzıka hám teatr	250	1	1	57.824	1.000
muzıka kórkem óneri	250	1	1	57.824	1.000
muzıka mektebi bar	250	1	1	57.824	1.000
muzıka tanıwshılıq jumısın	250	1	1	57.824	1.000
muzıka tarawında áyyemnen	250	1	1	57.824	1.000
muzıka ásbapları ázerbayjan	250	1	1	57.824	1.000
muzıka ázerbayjan aymaǵınan	250	1	1	57.824	1.000
muzıkalı komediya teatrı	250	1	1	57.824	1.000
muzıkalı teatrı da	250	1	1	57.824	1.000
muzıkantlar tárepinen qollanılǵan	250	1	1	57.824	1.000
muzıkanıń júdá áyyemgiligin	250	1	1	57.824	1.000
muzıkası tiykarları jılı	250	1	1	57.824	1.000
muzıkasınıń rawajlanıwına túrtki	250	1	1	57.824	1.000
muǵdarda jawın shashın	250	1	1	57.824	1.000
muǵdarı jámiyettiń ustavındaǵı	250	1	1	57.824	1.000
muǵdarı olardı jaylastırıw	250	1	1	57.824	1.000
muǵdarı sheginde ǵana	250	1	1	57.824	1.000
muǵdarı úlesi sheginde	250	1	1	57.824	1.000
muǵdarın quraydı title	250	1	1	57.824	1.000
muǵdarınan az bolıp	250	1	1	57.824	1.000
myanma kipr qıtay	250	1	1	57.824	1.000
mádeniy aǵartıwshılıq isleri	250	1	1	57.824	1.000
mádeniy aǵartıwshılıq mákemeleri	250	1	1	57.824	1.000
mádeniy miyraslardı jıynaw	250	1	1	57.824	1.000
mádeniy miyraslardıń kóshpes	250	1	1	57.824	1.000
mádeniy rawajlanıw belgilerin	250	1	1	57.824	1.000
mádeniy tariyxında ǵana	250	1	1	57.824	1.000
mádeniy turmısqa kúshli	250	1	1	57.824	1.000
mádeniy ómirinde úlken	250	1	1	57.824	1.000
mádeniy ómirlerinde úlken	250	1	1	57.824	1.000
mádeniyat anaǵurlım rawajlandı	250	1	1	57.824	1.000
mádeniyat bar bolganlıǵı	250	1	1	57.824	1.000
mádeniyat jaratqan eń	250	1	1	57.824	1.000
mádeniyat shólkemi menen	250	1	1	57.824	1.000
mádeniyat ádebiyat tariyxımız	250	1	1	57.824	1.000
mádeniyatlardı uyreniwdiń eń	250	1	1	57.824	1.000
mádeniyatlarınıń kem kemnen	250	1	1	57.824	1.000
mádeniyatqa tiyisli jazba	250	1	1	57.824	1.000
mádeniyattqa qanday talaplar	250	1	1	57.824	1.000
mádeniyattıń dástúri belgileytuǵın	250	1	1	57.824	1.000
mádeniyatı gúlleniwine salmaqlı	250	1	1	57.824	1.000
mádeniyatı ideyalarına tolı	250	1	1	57.824	1.000
mádeniyatı menen etnografiyasına	250	1	1	57.824	1.000
mádeniyatı xalıq tariyxı	250	1	1	57.824	1.000
mádeniyatı ǵáziynesine qosılǵan	250	1	1	57.824	1.000
mádeniyatın jaqınnan úyreniwine	250	1	1	57.824	1.000
mádeniyatına sonday aq	250	1	1	57.824	1.000
mádeniyatına tiyisli mánige	250	1	1	57.824	1.000
mádeniyatında rawajlanıw júz	250	1	1	57.824	1.000
májbúr boladı pushkinniń	250	1	1	57.824	1.000
májgún dep atap	250	1	1	57.824	1.000
májnun operasın arshin	250	1	1	57.824	1.000
májnúń farhad hám	250	1	1	57.824	1.000
májnúń farxad hám	250	1	1	57.824	1.000
májnúń ádewir tásirli	250	1	1	57.824	1.000
mákan etken jerinen	250	1	1	57.824	1.000
mákemeleri házirgi ázerbayjan	250	1	1	57.824	1.000
mákemesi ámelge asıradı	250	1	1	57.824	1.000
mákke arpa salı	250	1	1	57.824	1.000
málim a jámiy	250	1	1	57.824	1.000
málim alisher ata	250	1	1	57.824	1.000
málim boldı solardıń	250	1	1	57.824	1.000
málim bolmaǵan qunlı	250	1	1	57.824	1.000
málim bolıp olar	250	1	1	57.824	1.000
málim emes solay	250	1	1	57.824	1.000
málim qayda yaranlar	250	1	1	57.824	1.000
málim solay bolsada	250	1	1	57.824	1.000
mámbetov bılay deydi	250	1	1	57.824	1.000
mámilege keledi bunıń	250	1	1	57.824	1.000
mámleket baslıǵı prezident	250	1	1	57.824	1.000
mámleket basshıları haqqında	250	1	1	57.824	1.000
mámleket birlesken arab	250	1	1	57.824	1.000
mámleket joqarı keńesi	250	1	1	57.824	1.000
mámleket maydanı mıń	250	1	1	57.824	1.000
mámleket neft temir	250	1	1	57.824	1.000
mámleket qáwipsizligine alınǵan	250	1	1	57.824	1.000
mámleket strukturalarına tiykar	250	1	1	57.824	1.000
mámleket yamasa mádeniyat	250	1	1	57.824	1.000
mámleket yurisdiktsiyası astında	250	1	1	57.824	1.000
mámleket ǵárezsizligi tuwrısında	250	1	1	57.824	1.000
mámleketi dúzildi eramızǵa	250	1	1	57.824	1.000
mámleketi haqqında emes	250	1	1	57.824	1.000
mámleketi payda boldı	250	1	1	57.824	1.000
mámleketi quramına ótti	250	1	1	57.824	1.000
mámleketi xvi ásir	250	1	1	57.824	1.000
mámleketin payda etiw	250	1	1	57.824	1.000
mámleketiniń eń kórnekli	250	1	1	57.824	1.000
mámleketiniń sotsial ekonomikalıq	250	1	1	57.824	1.000
mámleketke birigiwine alıp	250	1	1	57.824	1.000
mámleketke tiyisli akciyalar	250	1	1	57.824	1.000
mámleketke tiyisli emes	250	1	1	57.824	1.000
mámleketler arasında dawlar	250	1	1	57.824	1.000
mámleketler dep atalatuǵın	250	1	1	57.824	1.000
mámleketler esaplanadı uzın	250	1	1	57.824	1.000
mámleketler jaylaspaǵan jalǵız	250	1	1	57.824	1.000
mámleketler payda boldı	250	1	1	57.824	1.000
mámleketler tárepinen anaw	250	1	1	57.824	1.000
mámleketler xalıqaralıq birlespesi	250	1	1	57.824	1.000
mámleketlerde aytarlıqtay kóp	250	1	1	57.824	1.000
mámleketlerde midiya mámleketi	250	1	1	57.824	1.000
mámleketlerde shólistanlıqtıń qurǵaq	250	1	1	57.824	1.000
mámleketlerdiń dáwirindegi sotsiallıq	250	1	1	57.824	1.000
mámleketleri mámleket birlesken	250	1	1	57.824	1.000
mámleketlerindegi hawa rayına	250	1	1	57.824	1.000
mámleketlerinińde kishkene bólimleri	250	1	1	57.824	1.000
mámleketlik basqarıw principi	250	1	1	57.824	1.000
mámleketlik basqarıwdıń problemaları	250	1	1	57.824	1.000
mámleketlik isler usı	250	1	1	57.824	1.000
mámleketlik komitettiń wákilligi	250	1	1	57.824	1.000
mámleketlik kárxananıń akcionerlik	250	1	1	57.824	1.000
mámleketlik kórkem óner	250	1	1	57.824	1.000
mámleketlik muzıka akademiyası	250	1	1	57.824	1.000
mámleketlik pedagogikalıq institutına	250	1	1	57.824	1.000
mámleketlik pedagogikalıq institutınıń	250	1	1	57.824	1.000
mámleketlik pedinstitutınıń jańa	250	1	1	57.824	1.000
mámleketlik teatrı shólkemlestirildi	250	1	1	57.824	1.000
mámleketlik universitetinde túrkiy	250	1	1	57.824	1.000
mámleketten ibarat edi	250	1	1	57.824	1.000
mámleketten ibarat hám	250	1	1	57.824	1.000
mámleketti makedoniyalıq aleksandr	250	1	1	57.824	1.000
mámlekettiń antaraktika aymaǵınınıń	250	1	1	57.824	1.000
mámlekettiń qublasındaǵı kavkaz	250	1	1	57.824	1.000
mángi yadında saqlawǵa	250	1	1	57.824	1.000
mángilestiriw ájiniyazdıń nókis	250	1	1	57.824	1.000
mánige tolı pushkin	250	1	1	57.824	1.000
mánili úlgileri bar	250	1	1	57.824	1.000
mánisi bar qız	250	1	1	57.824	1.000
mánisi egerde birew	250	1	1	57.824	1.000
mánisi eki túrde	250	1	1	57.824	1.000
mánisin qurap turadı	250	1	1	57.824	1.000
mánisin túsinik bunnan	250	1	1	57.824	1.000
mánistegi qaraqalpaq xalqınıń	250	1	1	57.824	1.000
mánsaptan kóre xalıqtıń	250	1	1	57.824	1.000
mápin joqarı sanaǵan	250	1	1	57.824	1.000
mápin jırlaǵan barlıq	250	1	1	57.824	1.000
mápleri jolında antarktikanı	250	1	1	57.824	1.000
máplerin qorǵaw shártlerin	250	1	1	57.824	1.000
máqámediy i̇ukakiy ádiy	250	1	1	57.824	1.000
márte basıp shıǵarılǵan	250	1	1	57.824	1.000
mártebe astı jılları	250	1	1	57.824	1.000
mártebe barǵanında qojban	250	1	1	57.824	1.000
mártebe barǵanında qız	250	1	1	57.824	1.000
mártebe bolǵan demek	250	1	1	57.824	1.000
mártebe jigirma jaslarında	250	1	1	57.824	1.000
mártebe jılı túrk	250	1	1	57.824	1.000
mártebe xamsa jazıp	250	1	1	57.824	1.000
mártebe xamsá jazıwdı	250	1	1	57.824	1.000
mártebe úylespedi solay	250	1	1	57.824	1.000
mártligin sezgen sonıń	250	1	1	57.824	1.000
mártlik penen námártlikti	250	1	1	57.824	1.000
másele basılıp ketkennen	250	1	1	57.824	1.000
máselege jańasha qatnas	250	1	1	57.824	1.000
máseleler tiykarında bahalaw	250	1	1	57.824	1.000
máselelerde paydalanıwı lazımlıǵın	250	1	1	57.824	1.000
máselelerdi sheshiw filosofiyanıń	250	1	1	57.824	1.000
máseleleri menen birlikte	250	1	1	57.824	1.000
máseleleri menen shuǵıllanadı	250	1	1	57.824	1.000
máseleleri tujırımlı súwretlenedi	250	1	1	57.824	1.000
máselelerin ashıp beriwge	250	1	1	57.824	1.000
máselelerine dıqqat ayrıqsha	250	1	1	57.824	1.000
máselen gepard pil	250	1	1	57.824	1.000
máselen jigit úyge	250	1	1	57.824	1.000
máselen pás ósiwshi	250	1	1	57.824	1.000
máselen sanaat kárxanasına	250	1	1	57.824	1.000
máselen shayırdıń ózi	250	1	1	57.824	1.000
máselen shumer qıtay	250	1	1	57.824	1.000
máselen tiykarǵı qurallar	250	1	1	57.824	1.000
máseleni tınısh sheshiw	250	1	1	57.824	1.000
máshrab sıyaqlı kóp	250	1	1	57.824	1.000
máwsim bolmaydı saxara	250	1	1	57.824	1.000
máy iship uyqlap	250	1	1	57.824	1.000
máńgi hám sheksiz	250	1	1	57.824	1.000
máńgi jasaydı hám	250	1	1	57.824	1.000
máńgi qunlıǵın joǵaltpaydı	250	1	1	57.824	1.000
máńgilik dúnyadaǵı barlıq	250	1	1	57.824	1.000
máńgilik hám ciklı	250	1	1	57.824	1.000
mómina xatun mavzoleyi	250	1	1	57.824	1.000
múddet dawamında yaǵnıy	250	1	1	57.824	1.000
múddeti belgilenbegen akcionerlik	250	1	1	57.824	1.000
múddetleri hám shártleri	250	1	1	57.824	1.000
múddetsiz aktsionerlik jámiyettiń	250	1	1	57.824	1.000
múlayımlıq penen tákabırlıqtı	250	1	1	57.824	1.000
múlk obyektleri milliy	250	1	1	57.824	1.000
múlkin kópsinbe xalıqtı	250	1	1	57.824	1.000
múlkine onıń iyesiniń	250	1	1	57.824	1.000
múlklik huqıqın yamasa	250	1	1	57.824	1.000
múlkti basqarıw boyınsha	250	1	1	57.824	1.000
múlkti ózińe jetkendey	250	1	1	57.824	1.000
múlktiń dáramattıń bir	250	1	1	57.824	1.000
múmkin akciyalardıń bir	250	1	1	57.824	1.000
múmkin akciyalardıń nominal	250	1	1	57.824	1.000
múmkin bahalı qaǵazlar	250	1	1	57.824	1.000
múmkin biraq basqa	250	1	1	57.824	1.000
múmkin bolǵan zatlardı	250	1	1	57.824	1.000
múmkin edi ol	250	1	1	57.824	1.000
múmkin hár qanday	250	1	1	57.824	1.000
múmkin iyuldıń ortasha	250	1	1	57.824	1.000
múmkin kópshilik uyqasatuǵın	250	1	1	57.824	1.000
múmkin leyli májnúń	250	1	1	57.824	1.000
múmkin mısalı tiykarǵı	250	1	1	57.824	1.000
múmkin poeziyanıń qunlılıǵı	250	1	1	57.824	1.000
múmkin qosımsha akciyalardı	250	1	1	57.824	1.000
múmkin sonday aq	250	1	1	57.824	1.000
múmkin title albert	250	1	1	57.824	1.000
múmkin title ájiniyaz	250	1	1	57.824	1.000
múmkinshiligine iye bola	250	1	1	57.824	1.000
múmkinshilik beredi jansız	250	1	1	57.824	1.000
múmkinshilik tuwǵızdı mediresede	250	1	1	57.824	1.000
múmkiń bunnan basqa	250	1	1	57.824	1.000
múnásibetin tastıyıqlawshı aqsha	250	1	1	57.824	1.000
múnásip úles qosqan	250	1	1	57.824	1.000
músinshilerden e husaynova	250	1	1	57.824	1.000
músinshilik jez búrkitler	250	1	1	57.824	1.000
músinshilik stanok grafikası	250	1	1	57.824	1.000
múyten qoldawlı urıwları	250	1	1	57.824	1.000
múyten urıwındaǵı ózindey	250	1	1	57.824	1.000
múyten urıwınıń keń	250	1	1	57.824	1.000
mın bir tún	250	1	1	57.824	1.000
mınaday dep jazadı	250	1	1	57.824	1.000
mınaday pikirler aytqan	250	1	1	57.824	1.000
mınaw jasıńa shıqqanda	250	1	1	57.824	1.000
mınaw tiykarlarında usı	250	1	1	57.824	1.000
mırza fatali axundov	250	1	1	57.824	1.000
mırza zalım hám	250	1	1	57.824	1.000
mırzanıń bir temirshinin	250	1	1	57.824	1.000
mırzanıń óliminen keyin	250	1	1	57.824	1.000
mısal bola aladı	250	1	1	57.824	1.000
mısalı appaǵım ay	250	1	1	57.824	1.000
mısalı atası atı	250	1	1	57.824	1.000
mısalı bir degende	250	1	1	57.824	1.000
mısalı háyiw háyiw	250	1	1	57.824	1.000
mısalı jaqsı adam	250	1	1	57.824	1.000
mısalı jılı i̇bn	250	1	1	57.824	1.000
mısalı pıshıqlar ne	250	1	1	57.824	1.000
mısalı sezimlik qabıllaw	250	1	1	57.824	1.000
mısalı tiykarǵı qurallar	250	1	1	57.824	1.000
mısalı túlki túlki	250	1	1	57.824	1.000
mısalında ájiniyaz benen	250	1	1	57.824	1.000
mısır hám assiriyanın	250	1	1	57.824	1.000
mıń adamǵa qısqarıp	250	1	1	57.824	1.000
mıń danaǵa shamalas	250	1	1	57.824	1.000
mıń ga m	250	1	1	57.824	1.000
mıń gektar bolıp	250	1	1	57.824	1.000
mıń gektarın támiynleydi	250	1	1	57.824	1.000
mıń jıllıqlarda jaratılǵan	250	1	1	57.824	1.000
mıń jıllıqlarǵa tiyisli	250	1	1	57.824	1.000
mıń km den	250	1	1	57.824	1.000
mıń km kv	250	1	1	57.824	1.000
mıń km mıń	250	1	1	57.824	1.000
mıń km qattı	250	1	1	57.824	1.000
mıń km xalqı	250	1	1	57.824	1.000
mıń qatardan aslam	250	1	1	57.824	1.000
mıńlaǵan adamlar shayır	250	1	1	57.824	1.000
mıńnan ziyat turi	250	1	1	57.824	1.000
mıńınshı jıldıń basında	250	1	1	57.824	1.000
mıńınshı jıllardıń ortasında	250	1	1	57.824	1.000
mıńǵa shamalas adamlar	250	1	1	57.824	1.000
məmmədov tağısoy qaraqalpaq	250	1	1	57.824	1.000
n abdurahmonov e	250	1	1	57.824	1.000
n baskakov qaraqalpaq	250	1	1	57.824	1.000
n dáwqaraev aytıs	250	1	1	57.824	1.000
n dáwqaraev bul	250	1	1	57.824	1.000
n dáwqaraev bılay	250	1	1	57.824	1.000
n dáwqaraev óziniń	250	1	1	57.824	1.000
n dáwqaraevtıń shıǵrmalarınıń	250	1	1	57.824	1.000
n n narimonov	250	1	1	57.824	1.000
n narimonov novator	250	1	1	57.824	1.000
n svetlov jılı	250	1	1	57.824	1.000
n vezirovtıń jawınnan	250	1	1	57.824	1.000
nadanlıqtı insanıylıq penen	250	1	1	57.824	1.000
nafois muhokamat ul	250	1	1	57.824	1.000
naftalan istisu klimatlıq	250	1	1	57.824	1.000
namalar dóretken pushkinniń	250	1	1	57.824	1.000
names commission of	250	1	1	57.824	1.000
namısı ushın gúresiw	250	1	1	57.824	1.000
nan aslam túri	250	1	1	57.824	1.000
naqıl maqallardı ushırma	250	1	1	57.824	1.000
naqıl sózler atxarvedá	250	1	1	57.824	1.000
nargiz sevil juldız	250	1	1	57.824	1.000
nargiz u xadjibekovtıń	250	1	1	57.824	1.000
narimonbekov n abdurahmonov	250	1	1	57.824	1.000
narimonov novator satirashı	250	1	1	57.824	1.000
narse ajayıbat dep	250	1	1	57.824	1.000
nasaq dep aytıwı	250	1	1	57.824	1.000
nasimiy shah ismayıl	250	1	1	57.824	1.000
nasimiy sóngen kostyorlar	250	1	1	57.824	1.000
nasır farabiy ábúw	250	1	1	57.824	1.000
natsist húkimetinen aldın	250	1	1	57.824	1.000
natsistler evreylerdi yamasa	250	1	1	57.824	1.000
natsistlik húkimet kúshke	250	1	1	57.824	1.000
natural ólshemlerden pul	250	1	1	57.824	1.000
navvob xx ásirde	250	1	1	57.824	1.000
nawayı astrabadta úsh	250	1	1	57.824	1.000
nawayı atındaǵı teatrda	250	1	1	57.824	1.000
nawayı bedil shıǵarmaların	250	1	1	57.824	1.000
nawayı bolsa iskender	250	1	1	57.824	1.000
nawayı bul obrazdı	250	1	1	57.824	1.000
nawayı bul temalardı	250	1	1	57.824	1.000
nawayı bul ájayıp	250	1	1	57.824	1.000
nawayı dáwirindegi belgili	250	1	1	57.824	1.000
nawayı hafız saadiy	250	1	1	57.824	1.000
nawayı hám hafız	250	1	1	57.824	1.000
nawayı ilajsız samarqandqa	250	1	1	57.824	1.000
nawayı jámiydi ustaz	250	1	1	57.824	1.000
nawayı jılı fevralda	250	1	1	57.824	1.000
nawayı jılı yanvarda	250	1	1	57.824	1.000
nawayı kóp ǵana	250	1	1	57.824	1.000
nawayı majolis un	250	1	1	57.824	1.000
nawayı nizamiy xamsa	250	1	1	57.824	1.000
nawayı on on	250	1	1	57.824	1.000
nawayı saraydan shetletilip	250	1	1	57.824	1.000
nawayı túrki tilinde	250	1	1	57.824	1.000
nawayı xamsa jazǵanda	250	1	1	57.824	1.000
nawayı xamsasında pútkilley	250	1	1	57.824	1.000
nawayı xiratqa qaytıp	250	1	1	57.824	1.000
nawayı xv ásirdiń	250	1	1	57.824	1.000
nawayı álbette realistlik	250	1	1	57.824	1.000
nawayı óz dáwirine	250	1	1	57.824	1.000
nawayı ózbek xalqınıń	250	1	1	57.824	1.000
nawayını nizamiy menen	250	1	1	57.824	1.000
nawayını ullı sóz	250	1	1	57.824	1.000
nawayını ózleriniń ullı	250	1	1	57.824	1.000
nawayının qálemi menen	250	1	1	57.824	1.000
nawayının óz zamanına	250	1	1	57.824	1.000
nawayınıń ashıqlıq haqqındaǵı	250	1	1	57.824	1.000
nawayınıń bul háreketi	250	1	1	57.824	1.000
nawayınıń dańqın pútkil	250	1	1	57.824	1.000
nawayınıń diywanın kóshirgenligi	250	1	1	57.824	1.000
nawayınıń miyneti oǵada	250	1	1	57.824	1.000
nawayınıń qálemine tiyisli	250	1	1	57.824	1.000
nawayınıń shıǵarmaları óziniń	250	1	1	57.824	1.000
nawayınıń zamanlası kórnekli	250	1	1	57.824	1.000
nawayınıń zamanlası ustazı	250	1	1	57.824	1.000
nawayınıń ózi bul	250	1	1	57.824	1.000
nawayıxanlıq bedilxanlıq mektepleri	250	1	1	57.824	1.000
nawqanshılıq penen shuǵıllanıladı	250	1	1	57.824	1.000
nawrız genjemurat ázben	250	1	1	57.824	1.000
naxichevan avtonom respublikası	250	1	1	57.824	1.000
naxichevan avtonomiyalıq respublikasında	250	1	1	57.824	1.000
naxichevan dinge sıyınıwshıları	250	1	1	57.824	1.000
naxichevan hám shirvan	250	1	1	57.824	1.000
naxichevan kuba qara	250	1	1	57.824	1.000
naxichevon avtonomiya respublikası	250	1	1	57.824	1.000
nayza ılaqtırıw kirgizildi	250	1	1	57.824	1.000
nayzabay degen balasınıń	250	1	1	57.824	1.000
nayzabaydıń hayalı berdimurattı	250	1	1	57.824	1.000
nańumojis aristoteldiń atası	250	1	1	57.824	1.000
naǵmetulla habibulla nietulla	250	1	1	57.824	1.000
naǵıs hám súwret	250	1	1	57.824	1.000
naǵısları hám tas	250	1	1	57.824	1.000
naǵıslı gúlalshılıq tas	250	1	1	57.824	1.000
naǵız qaraqalpaqsha bolıp	250	1	1	57.824	1.000
naǵız shaǵına jetken	250	1	1	57.824	1.000
ne atqaradı biologiya	250	1	1	57.824	1.000
ne berer eshki	250	1	1	57.824	1.000
ne ekenin ańlatadı	250	1	1	57.824	1.000
ne islewi kerekligin	250	1	1	57.824	1.000
ne jaman bilimsiz	250	1	1	57.824	1.000
ne jaman erkelep	250	1	1	57.824	1.000
ne jaman tórde	250	1	1	57.824	1.000
ne jaman úshkilsiz	250	1	1	57.824	1.000
ne ushın tamaq	250	1	1	57.824	1.000
nede bul tiri	250	1	1	57.824	1.000
neft apsheron yarım	250	1	1	57.824	1.000
neft gaz ximiya	250	1	1	57.824	1.000
neft hám millionlar	250	1	1	57.824	1.000
neft hám ximiya	250	1	1	57.824	1.000
neft sanaatı ushın	250	1	1	57.824	1.000
